"keyEnglish","keyLexeme","strMeaning","strBefore","strAfter","strComment","keyCommentPos","keyCommentFace","keyBeforeFace","keyAfterFace","keyVerbalMode","keyNumber","keyGender","keyForm"
4824,2766,"stand","cause to",,,0,0,0,0,0,0,0,5
4825,2767,"fathom",,,,0,0,0,0,0,0,0,0
4826,2768,"stature",,,,0,0,0,0,0,0,0,0
4827,2769,"succourer",,,,0,0,0,0,0,0,0,0
4828,2769,"supporter",,,,0,0,0,0,0,0,0,0
4829,2770,"remaining",,,,0,0,0,0,0,0,0,0
4830,2770,"abiding",,,,0,0,0,0,0,0,0,0
4831,2770,"lasting",,,,0,0,0,0,0,0,0,0
4832,2770,"valid",,,,0,0,0,0,0,0,0,0
4833,2771,"covenant",,,,0,0,0,0,0,0,0,0
4834,2771,"standing",,"up",,0,0,0,1,0,0,0,0
4835,2771,"stand",,,,0,0,0,0,0,0,0,0
4836,2771,"pact",,,,0,0,0,0,0,0,0,0
4837,2772,"resurrection",,,,0,0,0,0,0,0,0,0
4838,2773,"cinnamon",,,,0,0,0,0,0,0,0,0
4839,2774,"Cosam",,,,0,0,0,0,0,0,0,0
4840,2775,"basket",,,,0,0,0,0,0,0,0,0
4841,2776,"Cyprus",,,,0,0,0,0,0,0,0,0
4842,2777,"Core",,,,0,0,0,0,0,0,0,0
4843,2778,"thistle",,,,0,0,0,0,0,0,0,0
4844,2778,"thornbush",,,,0,0,0,0,0,0,0,0
4845,2779,"lady",,,,0,0,0,0,0,0,0,0
4846,2780,"Cyrene",,,,0,0,0,0,0,0,0,0
4847,2781,"Cyrenian",,,,0,0,0,0,0,0,0,0
4848,,"Cyrenius",,,,0,0,0,0,0,0,0,0
4849,2782,"Quirinius",,,,0,0,0,0,0,0,0,0
4850,2783,"Corinth",,,,0,0,0,0,0,0,0,0
4851,2784,"Corinthian",,,,0,0,0,0,0,0,0,0
4852,2785,"Cornelius",,,,0,0,0,0,0,0,0,0
4853,2786,"truth",,,,0,0,0,0,0,0,0,0
4854,2786,"verity",,,,0,0,0,0,0,0,0,0
4855,2787,"murderer",,,,0,0,0,0,0,0,0,0
4856,2787,"slayer",,,,0,0,0,0,0,0,0,0
4857,2788,"kill",,,,0,0,0,0,0,0,0,0
4858,,"perish",,,,0,0,0,0,0,0,0,0
4859,2789,"murder",,,,0,0,0,0,0,0,0,0
4860,2789,"slaughter",,,,0,0,0,0,0,0,0,0
4861,2790,"ash",,,,0,0,0,0,0,0,0,0
4862,2791,"narrow",,,,0,0,0,0,0,0,0,0
4863,2791,"thin",,,,0,0,0,0,0,0,0,0
4864,2791,"small",,,,0,0,0,0,0,0,0,0
4865,2792,"narrow","be",,,0,0,1,0,0,0,0,0
4866,2793,"Cana",,,,0,0,0,0,0,0,0,0
4867,2794,"shrinking",,,,0,0,0,0,0,0,0,0
4868,2794,"listlessness",,,,0,0,0,0,0,0,0,0
4869,,"cut",,,,0,0,0,0,0,0,0,0
4870,2795,"discouraged","be",,,0,0,1,0,0,0,0,4
4871,2796,"pluck",,,,0,0,0,0,0,0,0,0
4872,2796,"gather",,,,0,0,0,0,0,0,0,0
4873,2797,"violence",,,,0,0,0,0,0,0,0,0
4874,2797,"necessity",,,,0,0,0,0,0,0,0,0
4875,2797,"force",,,,0,0,0,0,0,0,0,0
4876,2798,"violent",,,,0,0,0,0,0,0,0,0
4877,2799,"together","be joined",,,0,0,1,0,0,0,0,4
4878,2800,"bond",,,,0,0,0,0,0,0,0,0
4879,2800,"fetter",,,,0,0,0,0,0,0,0,0
4880,2801,"accuser",,,,0,0,0,0,0,0,0,0
4881,2802,"accusation",,,,0,0,0,0,0,0,0,0
4882,2803,"accuse",,,,0,0,0,0,0,0,0,0
4883,2804,"summer",,,,0,0,0,0,0,0,0,0
4884,2805,"bedchamber",,,,0,0,0,0,0,0,0,0
4885,2806,"chamberlain",,,,0,0,0,0,0,0,0,0
4886,2807,"Cilicia",,,,0,0,0,0,0,0,0,0
4887,2808,"peril",,,,0,0,0,0,0,0,0,0
4888,2808,"danger",,,,0,0,0,0,0,0,0,0
4889,2809,"smith",,,,0,0,0,0,0,0,0,0
4890,2810,"Cainan",,"(Enos' son)",,0,0,0,0,0,0,0,0
4891,2811,"Cainan",,"(Arphaxad's son)",,0,0,0,0,0,0,0,0
4892,2812,"musical sound",,,,0,0,0,0,0,0,0,0
4893,2813,"timber",,,,0,0,0,0,0,0,0,0
4894,2813,"tree",,,,0,0,0,0,0,0,0,0
4895,2813,"wood",,,,0,0,0,0,0,0,0,0
4896,2814,"Caiaphas",,,,0,0,0,0,0,0,0,0
4897,2815,"Kish",,,,0,0,0,0,0,0,0,0
4898,2816,"harp",,,,0,0,0,0,0,0,0,0
4899,2817,"harpist",,,,0,0,0,0,0,0,0,0
4900,2818,"lessen",,,,0,0,0,0,0,0,0,0
4901,2818,"lighten",,,,0,0,0,0,0,0,0,5
4902,2818,"light of","make",,,0,0,0,0,0,0,0,5
4903,2819,"little",,,,0,0,0,0,0,0,0,0
4904,2819,"light",,,,0,0,0,0,0,0,0,0
4905,2819,"swift",,,,0,0,0,0,0,0,0,0
4906,2820,"voice",,,,0,0,0,0,0,0,0,0
4907,2821,"Claudia",,,,0,0,0,0,0,0,0,0
4908,2822,"Claudius",,"(emperor)",,0,0,0,0,0,0,0,0
4909,2823,"key",,,,0,0,0,0,0,0,0,0
4910,2824,"Cleopas",,,,0,0,0,0,0,0,0,0
4911,2825,"Cleophas",,,,0,0,0,0,0,0,0,0
4912,2826,"Clement",,,,0,0,0,0,0,0,0,0
4913,2827,"report","good",,,0,0,0,0,0,0,0,0
4914,2827,"praise",,,,0,0,0,0,0,0,0,0
4915,2827,"commendation",,,,0,0,0,0,0,0,0,0
4916,2828,"laud",,,,0,0,0,0,0,0,0,0
4917,2829,"peel off",,,,0,0,0,0,0,0,0,0
4918,2830,"scales",,,,0,0,0,0,0,0,0,0
4919,2831,"flour",,,,0,0,0,0,0,0,0,0
4920,2831,"meal",,,,0,0,0,0,0,0,0,0
4921,2832,"shrink",,,,0,0,0,0,0,0,0,0
4922,2833,"wrinkle",,,,0,0,0,0,0,0,0,0
4923,2834,"locust",,,,0,0,0,0,0,0,0,0
4924,2835,"nest","make a",,,0,0,0,0,0,0,0,5
4925,2836,"nest",,,,0,0,0,0,0,0,0,0
4926,2837,"obtain",,,,0,0,0,0,0,0,0,0
4927,2838,"possession",,,,0,0,0,0,0,0,0,0
4928,2838,"goods",,,,0,0,0,0,0,0,0,0
4929,2838,"property",,,,0,0,0,0,0,0,0,0
4930,2838,"substance",,,,0,0,0,0,0,0,0,0
4931,2839,"Candace",,,,0,0,0,0,0,0,0,0
4932,2840,"person",,,,0,0,0,0,0,0,0,0
4933,2840,"individual",,"(self)",,0,0,0,0,0,0,0,0
4934,2840,"substance",,,,0,0,0,0,0,0,0,0
4935,2841,"fearful",,,,0,0,0,0,0,0,0,0
4936,2842,"fear",,,,0,0,0,0,0,0,0,0
4937,2842,"avoid",,,,0,0,0,0,0,0,0,0
4938,2843,"danger",,,,0,0,0,0,0,0,0,0
4939,2843,"fear","cause for",,,0,0,0,0,0,0,0,0
4940,2844,"fearful",,,,0,0,0,0,0,0,0,0
4941,2845,"centurion",,,,0,0,0,0,0,0,0,0
4942,2846,"pen",,,,0,0,0,0,0,0,0,0
4943,2846,"cane",,,,0,0,0,0,0,0,0,0
4944,2846,"reed",,,,0,0,0,0,0,0,0,0
4945,2847,"Cnidus",,,,0,0,0,0,0,0,0,0
4946,2848,"Cenchrea",,,,0,0,0,0,0,0,0,0
4947,2849,"Canaanite",,,,0,0,0,0,0,0,0,0
4948,2850,"pint",,,,0,0,0,0,0,0,0,0
4949,2850,"pitcher",,,,0,0,0,0,0,0,0,0
4950,2850,"jug",,,,0,0,0,0,0,0,0,0
4951,,"ewer",,,,0,0,0,0,0,0,0,0
4952,2851,"guard",,,,0,0,0,0,0,0,0,0
4953,2852,"Caesar",,,,0,0,0,0,0,0,0,0
4954,2853,"Caesarea",,,,0,0,0,0,0,0,0,0
4955,2854,"Caesarea Philippi",,,,0,0,0,0,0,0,0,0
4956,2855,"cry aloud",,,,0,0,0,0,0,0,0,0
4957,2855,"appeal to",,,"w/ &B'G,eN&",0,0,0,0,0,0,0,0
4958,2856,"cry",,,,0,0,0,0,0,0,0,0
4959,2856,"clamor",,,,0,0,0,0,0,0,0,0
4960,2857,"kneel",,,,0,0,0,0,0,0,0,0
4961,2858,"Cappadocia",,,,0,0,0,0,0,0,0,0
4962,2859,"oppress",,,,0,0,0,0,0,0,0,3
4963,2860,"gather",,,,0,0,0,0,0,0,0,0
4964,2861,"storehouse",,,"w/ &B'e;T,&",0,0,0,0,0,0,0,0
4965,2861,"collection",,,,0,0,0,0,0,0,0,0
4966,2861,"store",,,,0,0,0,0,0,0,0,0
4967,2862,"agree",,,,0,0,0,0,0,0,0,0
4968,2862,"bargain",,,,0,0,0,0,0,0,0,0
4969,2863,"break",,"(bread)",,0,0,0,0,0,0,0,0
4970,2864,"fragment",,,,0,0,0,0,0,0,0,0
4971,2865,"breaking",,,,0,0,0,0,0,0,0,0
4972,2866,"divine",,,,0,0,0,0,0,0,0,0
4973,2867,"divination",,,,0,0,0,0,0,0,0,0
4974,2867,"soothsaying",,,,0,0,0,0,0,0,0,0
4975,2868,"cold","grow",,,0,0,0,0,0,0,0,0
4976,2869,"cold",,,,0,0,0,0,0,0,0,0
4977,2870,"crowing",,,,0,0,0,0,0,0,0,0
4978,2871,"call",,,,0,0,0,0,0,0,0,0
4979,2871,"read",,,,0,0,0,0,0,0,0,0
4980,2871,"appeal to",,,"w/ &B'G,eN&",0,0,0,0,0,0,0,0
4981,2872,"calling",,,,0,0,0,0,0,0,0,0
4982,2872,"vocation",,,,0,0,0,0,0,0,0,0
4983,2872,"reading",,,,0,0,0,0,0,0,0,0
4984,2872,"lesson",,,,0,0,0,0,0,0,0,0
4985,2873,"calling",,,,0,0,0,0,0,0,0,0
4986,2873,"vocation",,,,0,0,0,0,0,0,0,0
4987,2874,"approach",,,,0,0,0,0,0,0,0,0
4988,2874,"access",,,,0,0,0,0,0,0,0,0
4989,2875,"offering",,,,0,0,0,0,0,0,0,0
4990,2875,"gift",,,,0,0,0,0,0,0,0,0
4991,,"sacrifice",,,,0,0,0,0,0,0,0,0
4992,2876,"near","draw",,,0,0,0,0,0,0,0,0
4993,2876,"touch",,,,0,0,0,0,0,0,0,0
4994,2876,"come",,,,0,0,0,0,0,0,0,0
4995,2876,"near","bring",,,0,0,0,0,0,0,0,3
4996,2876,"bring near",,,,0,0,0,0,0,0,0,3
4997,2876,"offer",,,,0,0,0,0,0,0,0,3
4998,2876,"fight",,,,0,0,0,0,0,0,0,5
4999,2877,"war",,,,0,0,0,0,0,0,0,0
5000,2877,"battle",,,,0,0,0,0,0,0,0,0
5001,2877,"fighting",,,,0,0,0,0,0,0,0,0
5002,2878,"hand","at",,,0,0,0,0,0,0,0,0
5003,2878,"near",,,,0,0,0,0,0,0,0,0
5004,2878,"neighbour",,,,0,0,0,0,0,0,0,0
5005,2879,"nearness",,,,0,0,0,0,0,0,0,0
5006,2879,"access",,,,0,0,0,0,0,0,0,0
5007,2879,"approach",,,,0,0,0,0,0,0,0,0
5008,2880,"crystal",,,,0,0,0,0,0,0,0,0
5009,2881,"Crete",,,,0,0,0,0,0,0,0,0
5010,2882,"Crispus",,,,0,0,0,0,0,0,0,0
5011,2883,"Crescens",,,,0,0,0,0,0,0,0,0
5012,2884,"village",,,,0,0,0,0,0,0,0,0
5013,2884,"field",,,,0,0,0,0,0,0,0,0
5014,2885,"beam",,,,0,0,0,0,0,0,0,0
5015,2885,"plank",,,,0,0,0,0,0,0,0,0
5016,2886,"chalcedony",,,,0,0,0,0,0,0,0,0
5017,2887,"overlay",,,,0,0,0,0,0,0,0,0
5018,2888,"horn",,,,0,0,0,0,0,0,0,0
5019,2888,"corner",,,,0,0,0,0,0,0,0,0
5020,2889,"Carpus",,,,0,0,0,0,0,0,0,0
5021,2890,"sting",,,,0,0,0,0,0,0,0,0
5022,2891,"accuse",,,"always w/ &AeC,aL&",0,0,0,0,0,0,0,0
5023,2892,"boat",,,,0,0,0,0,0,0,0,0
5024,2893,"head",,,,0,0,0,0,0,0,0,0
5025,2893,"skull",,,,0,0,0,0,0,0,0,0
5026,2894,"cold",,,,0,0,0,0,0,0,0,0
5027,2895,"cold",,,,0,0,0,0,0,0,0,0
5028,2896,"chilled","become",,,0,0,0,0,0,0,0,0
5029,2897,"old","grow",,,0,0,0,0,0,0,0,0
5030,2898,"elder",,,,0,0,0,0,0,0,0,0
5031,2899,"office of an elder",,,,0,0,0,0,0,0,0,0
5032,2900,"harden",,,,0,0,0,0,0,0,0,3
5033,2901,"hard",,,,0,0,0,0,0,0,0,0
5034,2901,"strong",,,,0,0,0,0,0,0,0,0
5035,2901,"rough",,,,0,0,0,0,0,0,0,0
5036,2902,"sharply",,,,0,0,0,0,0,0,0,0
5037,2902,"severely",,,,0,0,0,0,0,0,0,0
5038,2903,"hardness",,,,0,0,0,0,0,0,0,0
5039,2903,"difficulty",,,,0,0,0,0,0,0,0,0
5040,2903,"severity",,,,0,0,0,0,0,0,0,0
5041,2904,"bow",,,,0,0,0,0,0,0,0,0
5042,2904,"rainbow",,,,0,0,0,0,0,0,0,0
5043,2905,"mystery",,,,0,0,0,0,0,0,0,0
5044,2906,"magnified","be",,,0,0,1,0,0,0,0,18
5045,2906,"great","made",,,0,0,0,0,0,0,0,18
5046,2907,"great",,,,0,0,0,0,0,0,0,0
5047,2907,"chief",,,,0,0,0,0,0,0,0,0
5048,2907,"master",,,"w/ suffix",0,0,0,0,0,0,0,0
5049,2908,"steward",,,,0,0,0,0,0,0,0,0
5050,2909,"captain",,,,0,0,0,0,0,0,0,0
5051,2909,"governor",,,,0,0,0,0,0,0,0,0
5052,2910,"priest","chief",,,0,0,0,0,0,0,0,0
5053,2911,"priest","high",,,0,0,0,0,0,0,0,0
5054,2912,"synagogue","head of the",,,0,0,0,0,0,0,0,0
5055,2913,"master",,,,0,0,0,0,0,0,0,0
5056,2914,"myriad",,,,0,0,0,0,0,0,0,0
5057,2914,"thousand",,,,0,0,0,0,0,0,0,0
5058,2915,"greatness",,,,0,0,0,0,0,0,0,0
5059,2915,"priesthood","high",,"constr. w/ &C'oHNuOT,oA&",0,0,1,0,0,0,0,0
5060,2916,"rabbi",,,,0,0,0,0,0,0,0,0
5061,2916,"master",,,,0,0,0,0,0,0,0,0
5062,2917,"stewardship",,,,0,0,0,0,0,0,0,0
5063,2918,"greatly",,,,0,0,0,0,0,0,0,0
5064,2919,"nurse",,,,0,0,0,0,0,0,0,0
5065,2919,"guardian",,,,0,0,0,0,0,0,0,0
5066,2919,"rearer",,,,0,0,0,0,0,0,0,0
5067,2920,"grow up",,,,0,0,0,0,0,0,0,0
5068,2920,"increase",,,,0,0,0,0,0,0,0,0
5069,2920,"nourish",,,,0,0,0,0,0,0,0,3
5070,2920,"increase","cause",,,0,0,0,0,0,0,0,3
5071,2921,"usury",,,,0,0,0,0,0,0,0,0
5072,2921,"interest",,,,0,0,0,0,0,0,0,0
5073,2922,"increase",,,,0,0,0,0,0,0,0,0
5074,2922,"enlargement",,,,0,0,0,0,0,0,0,0
5075,2922,"progress",,,,0,0,0,0,0,0,0,0
5076,2923,"womb",,,,0,0,0,0,0,0,0,0
5077,2924,"lie down",,,,0,0,0,0,0,0,0,0
5078,2925,"desire",,,,0,0,0,0,0,0,0,0
5079,2925,"covet",,,,0,0,0,0,0,0,0,0
5080,2925,"lust",,,,0,0,0,0,0,0,0,0
5081,2926,"desirous",,,,0,0,0,0,0,0,0,0
5082,2927,"lust",,,,0,0,0,0,0,0,0,0
5083,2928,"desire",,,,0,0,0,0,0,0,0,0
5084,2928,"lust",,,,0,0,0,0,0,0,0,0
5085,2929,"angry","be",,,0,0,1,0,0,0,0,0
5086,2929,"provoke",,,,0,0,0,0,0,0,0,5
5087,2930,"anger",,,,0,0,0,0,0,0,0,0
5088,2930,"wrath",,,,0,0,0,0,0,0,0,0
5089,2930,"indignation",,,,0,0,0,0,0,0,0,0
5090,2931,"Rhegium",,,,0,0,0,0,0,0,0,0
5091,2932,"dismount",,,,0,0,0,0,0,0,0,2
5092,2933,"foot",,,,0,0,0,0,0,0,0,0
5093,2934,"soldier","foot",,,0,0,0,0,0,0,0,0
5094,2935,"brook",,,,0,0,0,0,0,0,0,0
5095,2936,"stone",,,,0,0,0,0,0,0,0,0
5096,2937,"aware",,,,0,0,0,0,0,0,0,0
5097,2938,"rage",,,,0,0,0,0,0,0,0,0
5098,2938,"feel",,,,0,0,0,0,0,0,0,0
5099,2938,"perceive",,,,0,0,0,0,0,0,0,5
5100,2938,"know",,,,0,0,0,0,0,0,0,5
5101,2939,"perception",,,,0,0,0,0,0,0,0,0
5102,2939,"sense",,,,0,0,0,0,0,0,0,0
5103,2940,"journey",,,,0,0,0,0,0,0,0,0
5104,2941,"chastisement",,,,0,0,0,0,0,0,0,0
5105,2941,"instruction",,,,0,0,0,0,0,0,0,0
5106,2942,"flow",,,,0,0,0,0,0,0,0,0
5107,2942,"voyage",,,,0,0,0,0,0,0,0,0
5108,2942,"passage",,,,0,0,0,0,0,0,0,0
5109,2943,"journey",,,,0,0,0,0,0,0,0,0
5110,2943,"flow",,,,0,0,0,0,0,0,0,0
5111,2943,"chastise",,,,0,0,0,0,0,0,0,0
5112,2943,"instruct",,,,0,0,0,0,0,0,0,0
5113,2943,"flow","make",,,0,0,0,0,0,0,0,5
5114,2943,"supply",,,,0,0,0,0,0,0,0,5
5115,2944,"instructor",,,,0,0,0,0,0,0,0,0
5116,2945,"instructed",,,,0,0,0,0,0,0,0,0
5117,2946,"persecutor",,,,0,0,0,0,0,0,0,0
5118,2947,"persecution",,,,0,0,0,0,0,0,0,0
5119,2948,"persecution",,,,0,0,0,0,0,0,0,0
5120,2949,"follow",,,,0,0,0,0,0,0,0,0
5121,2949,"persecute",,,,0,0,0,0,0,0,0,0
5122,2950,"hastily",,,,0,0,0,0,0,0,0,0
5123,2951,"rashness",,,,0,0,0,0,0,0,0,0
5124,2951,"hastiness",,,,0,0,0,0,0,0,0,0
5125,2952,"agitate",,,,0,0,0,0,0,0,0,0
5126,2952,"frightened","be",,,0,0,1,0,0,0,0,2
5127,2952,"hurry",,,,0,0,0,0,0,0,0,9
5128,2953,"troubled",,,,0,0,0,0,0,0,0,0
5129,2954,"security",,,,0,0,0,0,0,0,0,0
5130,2954,"earnest",,,,0,0,0,0,0,0,0,0
5131,2954,"pledge",,,,0,0,0,0,0,0,0,0
5132,2955,"Rome",,,,0,0,0,0,0,0,0,0
5133,2956,"Latin","in",,,0,0,0,0,0,0,0,0
5134,2957,"Roman",,,,0,0,0,0,0,0,0,0
5135,2958,"Roman citizenship",,,,0,0,0,0,0,0,0,0
5136,2959,"run",,,,0,0,0,0,0,0,0,0
5137,2960,"course",,,,0,0,0,0,0,0,0,0
5138,2961,"orator",,,,0,0,0,0,0,0,0,0
5139,2961,"rhetorician",,,,0,0,0,0,0,0,0,0
5140,2961,"barrister",,,,0,0,0,0,0,0,0,0
5141,2962,"drunk","become",,,0,0,0,0,0,0,0,0
5142,2963,"drunkard",,,,0,0,0,0,0,0,0,0
5143,2964,"drunkenness",,,,0,0,0,0,0,0,0,0
5144,2965,"shout",,,,0,0,0,0,0,0,0,0
5145,2965,"uproar","cause an",,,0,0,0,0,0,0,0,5
5146,2966,"uproar",,,,0,0,0,0,0,0,0,0
5147,2967,"Reuben",,"(the tribe)",,0,0,0,0,0,0,0,0
5148,2968,"Rhoda",,,,0,0,0,0,0,0,0,0
5149,2969,"Rhodes",,,,0,0,0,0,0,0,0,0
5150,2970,"glad","be",,,0,0,1,0,0,0,0,0
5151,2970,"rejoice",,,,0,0,0,0,0,0,0,0
5152,2971,"gladness",,,,0,0,0,0,0,0,0,0
5153,2971,"exultation",,,,0,0,0,0,0,0,0,0
5154,2972,"ample","be",,,0,0,1,0,0,0,0,0
5155,2972,"enlarged","be",,,0,0,1,0,0,0,0,3
5156,2972,"relieve",,,,0,0,0,0,0,0,0,5
5157,2973,"spirit",,,,0,0,0,0,0,0,0,0
5158,2973,"wind",,,,0,0,0,0,0,0,0,0
5159,2973,"breath",,,,0,0,0,0,0,0,0,0
5160,2974,"spiritual",,,,0,0,0,0,0,0,0,0
5161,2975,"spiritually",,,,0,0,0,0,0,0,0,0
5162,2976,"spiritual",,,,0,0,0,0,0,0,0,0
5163,2977,"relief",,,,0,0,0,0,0,0,0,0
5164,2977,"relaxation",,,,0,0,0,0,0,0,0,0
5165,2977,"easing",,,,0,0,0,0,0,0,0,0
5166,2978,"ample",,,,0,0,0,0,0,0,0,0
5167,2978,"large",,,,0,0,0,0,0,0,0,0
5168,2979,"height",,,,0,0,0,0,0,0,0,0
5169,2980,"high",,,,0,0,0,0,0,0,0,0
5170,2980,"high","most",,,0,0,0,0,0,0,0,0
5171,2981,"high","be",,,0,0,1,0,0,0,0,0
5172,2981,"exalt",,,,0,0,0,0,0,0,0,5
5173,2982,"height",,,,0,0,0,0,0,0,0,0
5174,2982,"high place",,,,0,0,0,0,0,0,0,0
5175,2983,"exaltation",,,,0,0,0,0,0,0,0,0
5176,2983,"high estate",,,,0,0,0,0,0,0,0,0
5177,2984,"high",,,,0,0,0,0,0,0,0,0
5178,2984,"loud voice",,,"w/ &XoLoA&",0,0,0,0,0,0,0,0
5179,2985,"hill",,,,0,0,0,0,0,0,0,0
5180,2986,"spear",,,,0,0,0,0,0,0,0,0
5181,2986,"lance",,,,0,0,0,0,0,0,0,0
5182,2987,"foam",,,,0,0,0,0,0,0,0,0
5183,2988,"foam",,"(at the mouth)",,0,0,0,0,0,0,0,5
5184,2989,"Rufus",,,,0,0,0,0,0,0,0,0
5185,2990,"Rahab",,,,0,0,0,0,0,0,0,0
5186,2991,"Rehoboam",,,,0,0,0,0,0,0,0,0
5187,2992,"nether",,,,0,0,0,0,0,0,0,0
5188,2992,"millstone",,,,0,0,0,0,0,0,0,0
5189,2992,"mill",,,,0,0,0,0,0,0,0,0
5190,2993,"Rachel",,,,0,0,0,0,0,0,0,0
5191,2994,"merciful",,,,0,0,0,0,0,0,0,0
5192,2994,"compassionate",,,,0,0,0,0,0,0,0,0
5193,2995,"compassion",,,,0,0,0,0,0,0,0,0
5194,2995,"mercy",,,,0,0,0,0,0,0,0,0
5195,2995,"pity",,,,0,0,0,0,0,0,0,0
5196,2995,"kindliness",,,,0,0,0,0,0,0,0,0
5197,2996,"beloved",,,,0,0,0,0,0,0,0,0
5198,2997,"love",,,,0,0,0,0,0,0,0,0
5199,2997,"mercy","have",,,0,0,0,0,0,0,0,0
5200,2997,"mercy","have",,,0,0,0,0,0,0,0,4
5201,2997,"compassion","have",,,0,0,0,0,0,0,0,3
5202,2998,"friend",,,,0,0,0,0,0,0,0,0
5203,2999,"bowels",,,,0,0,0,0,0,0,0,0
5204,2999,"mercy",,,,0,0,0,0,0,0,0,0
5205,3000,"friendship",,,,0,0,0,0,0,0,0,0
5206,3001,"love",,,,0,0,0,0,0,0,0,0
5207,3001,"friendship",,,,0,0,0,0,0,0,0,0
5208,3002,"merciful",,,,0,0,0,0,0,0,0,0
5209,3003,"tender",,,,0,0,0,0,0,0,0,0
5210,3003,"compassionate",,,,0,0,0,0,0,0,0,0
5211,3003,"kind",,,,0,0,0,0,0,0,0,0
5212,3004,"tenderness",,,,0,0,0,0,0,0,0,0
5213,3004,"lovingkindness",,,,0,0,0,0,0,0,0,0
5214,3005,"protect",,,,0,0,0,0,0,0,0,0
5215,3006,"far place",,,,0,0,0,0,0,0,0,0
5216,3006,"place","far",,,0,0,0,0,0,0,0,0
5217,3006,"afar","from",,"w/ &MeN&",0,0,0,0,0,0,0,0
5218,3007,"far",,,,0,0,0,0,0,0,0,0
5219,3007,"distant",,,,0,0,0,0,0,0,0,0
5220,3007,"remote",,,,0,0,0,0,0,0,0,0
5221,3008,"away","keep","from",,0,0,1,1,0,0,0,4
5222,3008,"remove",,,,0,0,0,0,0,0,0,5
5223,3009,"creep",,,,0,0,0,0,0,0,0,0
5224,3010,"creeping thing",,,,0,0,0,0,0,0,0,0
5225,3011,"wet","be",,,0,0,1,0,0,0,0,0
5226,3011,"moisten",,,,0,0,0,0,0,0,0,3
5227,3012,"moist",,"(green)",,0,0,0,0,0,0,0,0
5228,3012,"humid",,,,0,0,0,0,0,0,0,0
5229,3013,"murmur",,,,0,0,0,0,0,0,0,0
5230,3014,"murmuring",,,,0,0,0,0,0,0,0,0
5231,3015,"smell",,,,0,0,0,0,0,0,0,5
5232,3016,"smell",,,,0,0,0,0,0,0,0,0
5233,3016,"odour",,,,0,0,0,0,0,0,0,0
5234,3016,"perfume",,,,0,0,0,0,0,0,0,0
5235,3017,"head",,,,0,0,0,0,0,0,0,0
5236,3017,"beginning",,,,0,0,0,0,0,0,0,0
5237,3017,"chiefs",,,,0,0,0,0,0,2,0,0
5238,3018,"best",,,,0,0,0,0,0,0,0,0
5239,3018,"choicest",,,,0,0,0,0,0,0,0,0
5240,3018,"excellent",,,,0,0,0,0,0,0,0,0
5241,3019,"beginning",,,,0,0,0,0,0,0,0,0
5242,3019,"fruits","first",,"(pl)",0,0,0,0,0,0,0,0
5243,3020,"principality",,,,0,0,0,0,0,0,0,0
5244,3020,"sovereignty",,,,0,0,0,0,0,0,0,0
5245,3022,"soft","be",,,0,0,1,0,0,0,0,0
5246,3022,"tender","be",,,0,0,1,0,0,0,0,0
5247,3023,"soft",,,,0,0,0,0,0,0,0,0
5248,3023,"delicate",,,,0,0,0,0,0,0,0,0
5249,3024,"chariot",,,,0,0,0,0,0,0,0,0
5250,3025,"mount",,,,0,0,0,0,0,0,0,0
5251,3025,"ride",,,,0,0,0,0,0,0,0,0
5252,3025,"constructed","be",,,0,0,1,0,0,0,0,4
5253,3025,"ride","make",,,0,0,0,0,0,0,0,5
5254,3026,"band",,,,0,0,0,0,0,0,0,0
5255,3026,"fastening",,,,0,0,0,0,0,0,0,0
5256,,"connexion",,,,0,0,0,0,0,0,0,0
5257,3027,"end","draw to an","(day)",,0,0,0,0,0,0,0,0
5258,3027,"bow",,,,0,0,0,0,0,0,0,5
5259,3028,"bind",,,,0,0,0,0,0,0,0,0
5260,3029,"horse",,,,0,0,0,0,0,0,0,0
5261,3030,"put",,,,0,0,0,0,0,0,0,0
5262,3030,"place",,,,0,0,0,0,0,0,0,0
5263,3030,"cast",,,,0,0,0,0,0,0,0,0
5264,3031,"foundation",,,,0,0,0,0,0,0,0,0
5265,3032,"sign","make a",,,0,0,0,0,0,0,0,0
5266,3032,"beckon",,,,0,0,0,0,0,0,0,0
5267,3033,"evening",,,,0,0,0,0,0,0,0,0
5268,3034,"Arimathaea",,,,0,0,0,0,0,0,0,0
5269,3035,"Ramah",,,,0,0,0,0,0,0,0,0
5270,3036,"meditate",,,,0,0,0,0,0,0,0,0
5271,3036,"think",,,,0,0,0,0,0,0,0,0
5272,3036,"consider",,,,0,0,0,0,0,0,0,0
5273,3036,"plan",,,,0,0,0,0,0,0,0,0
5274,3037,"consideration",,,,0,0,0,0,0,0,0,0
5275,3037,"care",,,,0,0,0,0,0,0,0,0
5276,3037,"concern",,,,0,0,0,0,0,0,0,0
5277,3038,"sprinkle",,,,0,0,0,0,0,0,0,0
5278,3038,"bespatter",,,,0,0,0,0,0,0,0,0
5279,3039,"sprinkling",,,,0,0,0,0,0,0,0,0
5280,3039,"aspersion",,,,0,0,0,0,0,0,0,0
5281,3040,"sprinkled",,,,0,0,0,0,0,0,0,0
5282,3041,"Rhesa",,,,0,0,0,0,0,0,0,0
5283,3042,"broken","be",,,0,0,1,0,0,0,0,2
